name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Honoré d'Estienne d'Ovres - Grilles,35011,1,1,"[48.89056394743836, 2.4064831843792427]",2023-04-25T10:40:14+00:00,2,15,18,OUI,OUI,Pantin,OUI,2023-04-25T11:32:00.45Z
Hôpital Robert Debré,19036,3,0,"[48.88005222200894, 2.4008650346327003]",2023-04-25T10:43:09+00:00,3,28,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Santé - Arago,14113,2,1,"[48.83507657562064, 2.3415737262044938]",2023-04-25T10:39:30+00:00,3,35,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare du Nord - Place de Valenciennes,10152,3,0,"[48.879089, 2.354235]",2023-04-25T10:46:00+00:00,3,22,25,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Averroès - Aimé Césaire,35015,5,4,"[48.91405323432864, 2.412636950612068]",2023-04-25T10:42:06+00:00,9,10,19,OUI,OUI,Pantin,OUI,2023-04-25T11:32:00.45Z
Paul Barruel - Vaugirard,15019,2,1,"[48.84014918546239, 2.3044332861900334]",2023-04-25T10:39:54+00:00,3,36,39,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charles Lecocq - Lecourbe,15131,1,5,"[48.84044, 2.294867]",2023-04-25T10:43:18+00:00,6,23,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Quai de Valmy,10037,1,4,"[48.88126951579429, 2.368186041712761]",2023-04-25T10:38:08+00:00,5,19,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Edouard Vaillant - Galliéni,31707,0,0,"[48.858462881661, 2.4147954583168]",2020-08-14T02:12:17+00:00,0,49,49,NON,OUI,Bagnolet,NON,2023-04-25T11:32:00.45Z
Mazagran - Pierre de Coubertin,13027,0,0,"[48.816218640260445, 2.344226874411106]",2023-04-25T10:44:36+00:00,0,15,15,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pierre Demours - Laugier,17029,5,4,"[48.8813072, 2.294846]",2023-04-25T10:44:21+00:00,9,27,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Metz - Faubourg Saint-Denis,10004,8,2,"[48.870893, 2.353521]",2023-04-25T10:41:09+00:00,10,37,48,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Neuilly - Petit,21118,0,7,"[48.898965361341254, 2.29627937078476]",2023-04-25T10:45:25+00:00,7,8,16,OUI,OUI,Clichy,OUI,2023-04-25T11:32:00.45Z
Pelée - Alphonse Baudin,11103,2,5,"[48.8600265, 2.3710541]",2023-04-25T10:43:14+00:00,7,27,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare de l'Est - Fidélité,10017,6,0,"[48.874575, 2.356796]",2023-04-25T10:45:24+00:00,6,8,15,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Chancé Milly - Cimetière Communal Sud,21115,3,0,"[48.89687189382465, 2.303922325372696]",2023-04-25T10:43:57+00:00,3,27,32,OUI,OUI,Clichy,OUI,2023-04-25T11:32:00.45Z
Botzaris - Crimée,19025,1,0,"[48.87959698690176, 2.3887913337477067]",2023-04-25T10:44:51+00:00,1,20,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Didier - Raymond Poincaré,16009,7,0,"[48.86642312020962, 2.285863497192411]",2023-04-25T10:41:45+00:00,7,10,17,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Ecole Militaire - Place Joffre,7111,1,12,"[48.852060203582795, 2.301799356937409]",2023-04-25T10:45:25+00:00,13,12,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Fernand Forest,15072,7,17,"[48.849269143835926, 2.2818631678819656]",2023-04-25T10:45:16+00:00,24,7,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Marcel Yol - Jullien,21708,2,1,"[48.82537611802588, 2.287235018058929]",2023-04-25T10:45:14+00:00,3,27,30,OUI,OUI,Vanves,OUI,2023-04-25T11:32:00.45Z
Gare Montparnasse - Edgar Quinet,14101,2,0,"[48.841487851079, 2.3233232282801]",2023-04-25T10:45:37+00:00,2,31,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôtel de ville de Fontenay-sous-Bois,41210,0,0,"[48.84949749106274, 2.4750164151191716]",2023-04-25T10:43:04+00:00,0,20,20,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-25T11:32:00.45Z
Marc Sangnier - Division Leclerc,42304,2,13,"[48.78599652305309, 2.329955510795116]",2023-04-25T10:37:13+00:00,15,8,24,OUI,OUI,Cachan,OUI,2023-04-25T11:32:00.45Z
Pierre Levée - Fontaine Timbaud,11109,3,4,"[48.86632723374305, 2.3711163550615306]",2023-04-25T10:38:27+00:00,7,16,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Convention - Vaugirard,15052,4,10,"[48.83767682233156, 2.295586926020252]",2023-04-25T10:43:48+00:00,14,34,48,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Raffet - Montmorency,16115,14,14,"[48.85258670812, 2.2629252456151954]",2023-04-25T10:44:58+00:00,28,14,42,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Ivry - Simone Weil,13039,3,0,"[48.823283932030755, 2.3659095168113713]",2023-04-25T10:43:46+00:00,3,13,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Commerce - Letellier,15123,3,24,"[48.84797660373612, 2.2966245196598805]",2023-04-25T10:43:44+00:00,27,15,44,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Fessart - Château,21030,1,6,"[48.84245, 2.23989]",2023-04-25T10:44:11+00:00,7,12,20,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:32:00.45Z
Cimetière de Boulogne-Billancourt,21031,8,30,"[48.830764, 2.252024]",2023-04-25T10:44:25+00:00,38,0,40,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:32:00.45Z
Ranelagh - Maison de la Radio,16024,4,9,"[48.85293603169479, 2.280449643731117]",2023-04-25T10:41:38+00:00,13,7,22,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare SNCF Vanves-Malakoff,21702,1,6,"[48.819002163836444, 2.292150005103606]",2023-04-25T10:45:46+00:00,7,44,51,OUI,OUI,Vanves,OUI,2023-04-25T11:32:00.45Z
Brancion - Lefebvre,15043,4,0,"[48.82900222785569, 2.301431038163409]",2023-04-25T10:43:54+00:00,4,7,11,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Saint-Ferdinand,17039,10,10,"[48.87815529789739, 2.288518047864942]",2023-04-25T10:45:32+00:00,20,17,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôtel de Ville de Fontenay-aux-Roses,22604,1,1,"[48.790844603480856, 2.2871455930319455]",2023-04-25T10:42:33+00:00,2,31,34,OUI,OUI,Fontenay-aux-Roses,OUI,2023-04-25T11:32:00.45Z
Docteurs Déjérine - Pte de Montreuil,20009,3,0,"[48.85398448133697, 2.41208288897222]",2023-04-25T10:45:26+00:00,3,15,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Vanne - Général de Gaulle,21213,5,1,"[48.815007, 2.328318]",2023-04-25T10:44:30+00:00,6,19,25,OUI,OUI,Montrouge,OUI,2023-04-25T11:32:00.45Z
Malakoff - Place de la Porte Maillot,16101,8,5,"[48.876733496637506, 2.2834577411413193]",2023-04-25T10:45:23+00:00,13,3,31,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jean-Pierre Timbaud - Vaucouleurs,11032,5,0,"[48.867937, 2.377885]",2023-04-25T10:40:14+00:00,5,41,47,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
André Maurois - Joseph et Marie Hackin,16003,6,15,"[48.8778983, 2.2789591]",2023-04-25T10:43:08+00:00,21,8,29,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pontoise - La Tournelle,5107,3,6,"[48.850458009188, 2.3524542754922]",2023-04-25T10:41:33+00:00,9,13,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Buzenval - Avron,20007,0,1,"[48.851617204998654, 2.401513597307666]",2023-04-25T10:44:23+00:00,1,49,50,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jardin de l'Hospice Debrousse,20108,0,0,"[48.861451061938, 2.40568600595]",2023-04-25T10:42:06+00:00,0,23,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôpital - Campo-Formio,13011,0,1,"[48.835405, 2.358218]",2023-04-25T10:40:55+00:00,1,15,16,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Paul Signac - Aristide Briand,31025,2,0,"[48.86950262156371, 2.4502260982990265]",2023-04-25T10:45:44+00:00,2,33,35,OUI,OUI,Montreuil,OUI,2023-04-25T11:32:00.45Z
Proudhon - Président Wilson,32001,0,0,"[48.906442763495, 2.3584905266762]",2023-04-25T10:36:28+00:00,0,30,30,NON,OUI,Saint-Denis,NON,2023-04-25T11:32:00.45Z
Jean Calvin - Tournefort,5014,6,9,"[48.84158856925782, 2.348489575088024]",2023-04-25T10:43:44+00:00,15,13,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charles Gide - Fort de Bicêtre,42701,3,1,"[48.8071937956922, 2.353984415531159]",2023-04-25T10:41:28+00:00,4,25,30,OUI,OUI,Le Kremlin-Bicêtre,OUI,2023-04-25T11:32:00.45Z
Vitruve - Davout,20122,0,0,"[48.86053161154489, 2.4091592812626543]",2023-04-25T10:44:12+00:00,0,23,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Damrémont - Ordener,18027,0,0,"[48.893400392981874, 2.336266523912805]",2023-04-25T10:44:51+00:00,0,25,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de Barcelone - Mirabeau,16030,1,28,"[48.847623027364, 2.2735664248466]",2023-04-25T10:45:43+00:00,29,22,55,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Théâtre de La Garenne,22501,5,3,"[48.905768309295276, 2.2353921022349748]",2023-04-25T10:42:51+00:00,8,11,20,OUI,OUI,La Garenne-Colombes,OUI,2023-04-25T11:32:00.45Z
La Motte-Picquet - Grenelle,15023,7,26,"[48.84858321339195, 2.299347817897797]",2023-04-25T10:43:16+00:00,33,1,34,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Quai de la Gare - Pont de Bercy,13128,8,15,"[48.83730787972, 2.3740861260598]",2023-04-25T10:44:18+00:00,23,5,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Président Wilson - Baudin,23003,13,12,"[48.89826887103676, 2.2849336266517644]",2023-04-25T10:45:33+00:00,25,2,28,OUI,OUI,Levallois-Perret,OUI,2023-04-25T11:32:00.45Z
Jourdan - Monticelli,14131,3,0,"[48.822032, 2.329095]",2023-04-25T10:43:43+00:00,3,27,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Porte d'Asnières,17023,7,8,"[48.89035817610495, 2.3036286234855656]",2023-04-25T10:45:03+00:00,15,21,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Assas - Luxembourg,6008,0,1,"[48.84373446877937, 2.333428381875887]",2023-04-25T10:43:01+00:00,1,31,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jacques Kellner - Saint-Ouen,17003,1,0,"[48.895809485802886, 2.327897409164145]",2023-04-25T10:36:13+00:00,1,43,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Raspail - Albert Schweitzer,42501,2,20,"[48.81031545, 2.34395871]",2023-04-25T10:45:18+00:00,22,5,28,OUI,OUI,Gentilly,OUI,2023-04-25T11:32:00.45Z
Brillat-Savarin - Küss,13109,0,1,"[48.822203, 2.350422]",2023-04-25T10:45:17+00:00,1,19,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Louis Pasteur - Albert Petit,22206,5,2,"[48.796261, 2.317289]",2023-04-25T10:39:38+00:00,7,24,31,OUI,OUI,Bagneux,OUI,2023-04-25T11:32:00.45Z
Jean Moulin - Place Victor et Hélène Basch,14010,4,2,"[48.82764910241, 2.3261967301369]",2023-04-25T10:45:33+00:00,6,34,41,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Javel - André Citroën,15064,3,29,"[48.846276485475, 2.2786368057131767]",2023-04-25T10:45:56+00:00,32,12,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Emeriau - Beaugrenelle,15030,5,50,"[48.84791249714942, 2.2843059897422795]",2023-04-25T10:45:00+00:00,55,13,74,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Victor Hugo - La Pompe,16011,4,0,"[48.86795222470859, 2.28146318346262]",2023-04-25T10:44:32+00:00,4,26,41,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Colmar - Victor Hugo,25001,10,16,"[48.88652251096166, 2.173960916697979]",2023-04-25T10:44:11+00:00,26,1,32,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:32:00.45Z
Charonne - Pierre Bayle,11021,0,1,"[48.858445054261914, 2.39039812238911]",2023-04-25T10:40:45+00:00,1,21,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Mongolfier,44101,15,21,"[48.815160030060376, 2.4592879414558415]",2023-04-25T10:42:37+00:00,36,3,39,OUI,OUI,Saint-Maurice,OUI,2023-04-25T11:32:00.45Z
Italie - Jardin Joan Miro,13032,4,2,"[48.81990914045756, 2.3592948541045193]",2023-04-25T10:45:54+00:00,6,20,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Lafayette,21306,17,43,"[48.829654975522, 2.2638675570488]",2023-04-25T10:40:38+00:00,60,2,62,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:32:00.45Z
Monceau - Malesherbes,8037,21,8,"[48.8795079, 2.3145456]",2023-04-25T10:45:59+00:00,29,8,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie de quartier du Plateau - Mont-Valérien,92001,5,0,"[48.8799933, 2.2072437]",2023-04-25T10:42:25+00:00,5,14,20,OUI,OUI,Nanterre,OUI,2023-04-25T11:32:00.45Z
Berthier - Place Stuart Merril,17107,4,3,"[48.885927922355044, 2.2933450341224675]",2023-04-25T10:42:27+00:00,7,28,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Jacques et Thérèse Tréfouël,15005,2,1,"[48.842726498317, 2.3125657439232]",2023-04-25T10:45:19+00:00,3,40,43,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Voltaire - Anatole France,23010,7,10,"[48.891999360256904, 2.284262739121914]",2023-04-25T10:45:51+00:00,17,9,27,OUI,OUI,Levallois-Perret,OUI,2023-04-25T11:32:00.45Z
Blaise-Desgoffe - Vaugirard,6027,0,2,"[48.846128877747, 2.3242672160268]",2023-04-25T10:44:32+00:00,2,30,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Goutte d'or - Barbès,18007,1,1,"[48.88512432362698, 2.349696233868599]",2023-04-25T10:44:59+00:00,2,17,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place du 14 Juillet,22408,0,0,"[48.8192669595252, 2.30119988322258]",2023-04-25T10:37:57+00:00,0,22,22,OUI,OUI,Malakoff,OUI,2023-04-25T11:32:00.45Z
Charonne - Bureau,11017,2,0,"[48.854176, 2.396093]",2023-04-25T10:45:45+00:00,2,44,47,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Square Louise Michel,18006,1,5,"[48.884687354509, 2.3441386967897]",2023-04-25T10:44:05+00:00,6,30,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie de Clamart,21401,0,0,"[48.800612, 2.262151]",2023-04-25T10:37:43+00:00,0,31,33,OUI,OUI,Clamart,OUI,2023-04-25T11:32:00.45Z
Place Jeanne d'Arc,13044,2,3,"[48.829575, 2.369126]",2023-04-25T10:42:12+00:00,5,31,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Portugais - Kléber,16001,14,4,"[48.8712148, 2.2937349]",2023-04-25T10:44:38+00:00,18,7,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Taitbout - La Fayette,9024,16,31,"[48.87332988919973, 2.3352625966072087]",2023-04-25T10:44:49+00:00,47,2,53,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Halles - Bourdonnais,1021,5,10,"[48.860448992575, 2.3460162431002]",2023-04-25T10:44:43+00:00,15,2,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charles Tillon - Cimetière Communal,33015,2,0,"[48.91844023641836, 2.3935630917549138]",2023-04-25T10:41:09+00:00,2,24,30,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:32:00.45Z
Delizy - Louis Nadot,35006,8,2,"[48.896212845581346, 2.4094578623771667]",2023-04-25T10:43:41+00:00,10,11,22,OUI,OUI,Pantin,OUI,2023-04-25T11:32:00.45Z
Maréchal Joffre - Verdun,41205,1,0,"[48.85385, 2.470307]",2023-04-25T10:44:40+00:00,1,19,20,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-25T11:32:00.45Z
Rochechouart - Martyrs,18041,2,2,"[48.882193779572, 2.3405495658517]",2023-04-25T10:44:30+00:00,4,14,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Île de la Jatte,22015,8,7,"[48.894036161302104, 2.2666339203715324]",2023-04-25T10:43:49+00:00,15,7,23,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Balzac - Olympes de Gouges,44016,11,6,"[48.77850332486751, 2.4006786569952965]",2023-04-25T10:44:54+00:00,17,9,28,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Place Saint-Just,44005,8,5,"[48.790379518724265, 2.3895226791501045]",2023-04-25T10:44:46+00:00,13,8,22,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Toqueville - Cardinet,17119,0,1,"[48.88490187110713, 2.3109393194317818]",2023-04-25T10:41:36+00:00,1,29,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Cambronne - Villa Croix Nivert,15011,0,7,"[48.845847561366, 2.3017574474216]",2023-04-25T10:40:09+00:00,7,54,62,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Placette Grégoire Collas,51002,7,6,"[48.94342014002797, 2.2487476095557213]",2023-04-25T10:45:49+00:00,13,10,24,OUI,OUI,Argenteuil,OUI,2023-04-25T11:32:00.45Z
Suffren - Champ de Mars,15071,2,11,"[48.8547194, 2.2952168]",2023-04-25T10:46:02+00:00,13,8,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Centre Georges Pompidou,4021,3,16,"[48.861419, 2.352581]",2023-04-25T10:44:06+00:00,19,6,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Fort d'Aubervilliers,33016,5,6,"[48.91502382370325, 2.4035281687974925]",2023-04-25T10:45:10+00:00,11,10,22,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:32:00.45Z
Mstislav Rostropovitch - Berthier,17123,11,3,"[48.892120821173975, 2.309234105050564]",2023-04-25T10:44:28+00:00,14,4,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Clichy - Place Blanche,18043,2,2,"[48.883601088297, 2.3332237824798]",2023-04-25T10:39:44+00:00,4,15,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Clichy - Douai,18044,2,1,"[48.88411831886975, 2.3287287354469304]",2023-04-25T10:45:45+00:00,3,28,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Esplanade du Foncet - Camille Desmoulins,21319,18,8,"[48.827090233494964, 2.2606857866048813]",2023-04-25T10:43:18+00:00,26,2,28,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:32:00.45Z
Londres - Place d'Estienne d'Orves,9102,3,22,"[48.876693805756986, 2.3305362090468407]",2023-04-25T10:45:50+00:00,25,0,25,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pont de Suresnes,21501,0,0,"[48.867415092322, 2.2258946679617]",2023-02-18T23:47:41+00:00,0,24,24,NON,OUI,Suresnes,NON,2023-04-25T11:32:00.45Z
Place Nelson Mandela,92006,9,2,"[48.897874318180556, 2.2182820737361912]",2023-04-25T10:40:48+00:00,11,16,30,OUI,OUI,Nanterre,OUI,2023-04-25T11:32:00.45Z
Picpus - Louis Braille,12038,1,0,"[48.839988788912, 2.4005256685521]",2023-04-25T10:42:40+00:00,1,42,44,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Crozatier - Faubourg Saint-Antoine,12005,7,13,"[48.850440013405, 2.378901366211]",2023-04-25T10:44:53+00:00,20,21,42,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Glacière - Soeur Catherine Marie,13516,0,0,"[48.829522989420596, 2.343570403754711]",2023-04-25T10:42:20+00:00,0,40,40,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place d'Italie - Vincent Auriol,13010,5,1,"[48.831481874467, 2.3567550292319]",2023-04-25T10:45:12+00:00,6,34,40,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Joffre - Frédéric le Play,7109,7,7,"[48.853754486938, 2.3044242337346]",2023-04-25T10:44:31+00:00,14,24,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de Rungis,13025,1,1,"[48.82245594764965, 2.347382729482953]",2023-04-25T10:37:13+00:00,2,30,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Vivaldi - Antoine-Julien Hénard,12028,2,0,"[48.841923663276546, 2.389728979467376]",2023-04-25T10:45:15+00:00,2,25,27,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Godot de Mauroy - Madeleine,9034,16,3,"[48.869789, 2.326347]",2023-04-25T10:44:36+00:00,19,1,22,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Marché Saint-Quentin,10021,1,0,"[48.877356057652, 2.3545114456374]",2023-04-25T10:43:38+00:00,1,13,15,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Harpe - Saint-Germain,5001,10,4,"[48.851518815017, 2.3436703160405]",2023-04-25T10:42:55+00:00,14,30,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Molitor - Michel-Ange,16037_relais,0,0,"[48.845108850122, 2.2618776932359]",2023-04-25T10:46:00+00:00,0,0,0,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Lebrun - Colonel Fabien,44011,1,0,"[48.78266870733145, 2.381317801773548]",2023-04-25T10:45:56+00:00,1,25,27,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Square Etienne Jarousse,21707,1,1,"[48.82485182597129, 2.2925933450460434]",2023-04-25T10:44:13+00:00,2,23,25,OUI,OUI,Vanves,OUI,2023-04-25T11:32:00.45Z
Bourg l'Abbé - Saint-Martin,3102,13,21,"[48.86393331949257, 2.352406270802021]",2023-04-25T10:45:22+00:00,34,6,42,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie du 8ème,8027,3,1,"[48.877932, 2.318264]",2023-04-25T10:36:43+00:00,4,10,14,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Abbé Groult - Convention,15039,0,0,"[48.83596927866069, 2.302064039509349]",2023-04-25T10:42:53+00:00,0,12,12,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Marché Saint-Germain,6022,2,14,"[48.85165625855281, 2.335500307381153]",2023-04-25T10:46:00+00:00,16,3,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare RER - Malleret-Joinville,41403,1,10,"[48.802936, 2.42531]",2023-04-25T10:45:42+00:00,11,7,20,OUI,OUI,Alfortville,OUI,2023-04-25T11:32:00.45Z
Parc Eli Lotar,33014,0,0,"[48.91844993053703, 2.3727085813879967]",2023-04-25T10:40:04+00:00,0,20,20,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:32:00.45Z
Villiers - Batignolles,17024,2,0,"[48.88125253846116, 2.31653843075037]",2023-04-25T10:45:37+00:00,2,20,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Charles Michels,15127,11,21,"[48.846401, 2.28502]",2023-04-25T10:46:01+00:00,32,5,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Didot - Place de Moro-Giafferi,14031,0,0,"[48.8337, 2.3215]",2023-04-25T10:41:25+00:00,0,22,22,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Davout - Volga,20044,2,0,"[48.852919679957296, 2.410522909779111]",2023-04-25T10:39:56+00:00,2,24,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Porte de la Muette,16019,20,3,"[48.86302317841182, 2.2687188170157406]",2023-04-25T10:44:47+00:00,23,13,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Ecoles - Carmes,5007,19,17,"[48.848904447989405, 2.3473486304283147]",2023-04-25T10:45:15+00:00,36,0,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bourdon - Pont Morland,4006,4,35,"[48.8478103, 2.3659356]",2023-04-25T10:44:09+00:00,39,12,52,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Reuilly - Place Felix Eboue,12036,3,0,"[48.84030274499962, 2.394630398715453]",2023-04-25T10:40:02+00:00,3,39,42,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Crevaux - Bugeaud,16105,4,3,"[48.870809428669546, 2.281149007691853]",2023-04-25T10:40:01+00:00,7,24,31,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Flandrin - Longchamp,16012,11,6,"[48.86877849178477, 2.274354539176829]",2023-04-25T10:42:03+00:00,17,24,42,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Porte Molitor,16036,8,14,"[48.84524763511433, 2.2569015249609947]",2023-04-25T10:44:06+00:00,22,38,60,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charles Frérot - Albert Guilpin,42505,0,9,"[48.8155839183714, 2.3505029082298283]",2023-04-25T10:45:03+00:00,9,20,30,OUI,OUI,Gentilly,OUI,2023-04-25T11:32:00.45Z
Place de la Madeleine - Royale,8117,7,19,"[48.869228052648, 2.324421107769]",2023-04-25T10:45:52+00:00,26,0,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Poissonniers - Championnet,18139,3,1,"[48.89543299733937, 2.3530178144574165]",2023-04-25T10:46:03+00:00,4,16,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Cambon - Rivoli,1020,15,20,"[48.866143390992, 2.3251800647137]",2023-04-25T10:45:44+00:00,35,2,40,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Grande Truanderie - Saint-Denis,1006,2,29,"[48.8626302, 2.3498075]",2023-04-25T10:45:20+00:00,31,1,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jules Vallès - Charonne,11112,3,0,"[48.85428437993525, 2.384767457842827]",2023-04-25T10:45:35+00:00,3,17,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
