name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Brancion - Lefebvre,15043,0,0,"[48.82900222785569, 2.301431038163409]",2023-04-27T12:51:48+00:00,0,11,11,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Hôtel de Ville de Fontenay-aux-Roses,22604,0,1,"[48.790844603480856, 2.2871455930319455]",2023-04-27T12:51:37+00:00,1,31,34,OUI,OUI,Fontenay-aux-Roses,OUI,2023-04-27T13:06:00.671Z
Vinaigriers - Magenta,10012,1,3,"[48.8731167, 2.3593052]",2023-04-27T12:51:50+00:00,4,20,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Vanne - Général de Gaulle,21213,9,4,"[48.815007, 2.328318]",2023-04-27T12:47:59+00:00,13,12,25,OUI,OUI,Montrouge,OUI,2023-04-27T13:06:00.671Z
Malakoff - Place de la Porte Maillot,16101,6,2,"[48.876733496637506, 2.2834577411413193]",2023-04-27T12:51:26+00:00,8,7,31,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Vanne - Saussaies,42305,3,0,"[48.786404, 2.338848]",2023-04-27T12:49:39+00:00,3,17,20,OUI,OUI,Cachan,OUI,2023-04-27T13:06:00.671Z
Jean-Pierre Timbaud - Vaucouleurs,11032,5,1,"[48.867937, 2.377885]",2023-04-27T12:51:16+00:00,6,41,47,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
André Maurois - Joseph et Marie Hackin,16003,3,11,"[48.8778983, 2.2789591]",2023-04-27T12:51:16+00:00,14,13,29,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Pierre Lefaucheux - Traversière,21028,0,21,"[48.82435208303827, 2.2417913004755974]",2023-04-27T12:49:28+00:00,21,14,35,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:06:00.671Z
George V - Christophe Colomb,8549,13,10,"[48.87046, 2.30104]",2023-04-27T12:51:04+00:00,23,1,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jardin de l'Hospice Debrousse,20108,0,0,"[48.861451061938, 2.40568600595]",2023-04-27T12:48:34+00:00,0,23,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Amaury Duval - Gabriel Péri,21219,12,2,"[48.81718759671675, 2.323841750621796]",2023-04-27T12:49:21+00:00,14,22,36,OUI,OUI,Montrouge,OUI,2023-04-27T13:06:00.671Z
Hôpital - Campo-Formio,13011,0,0,"[48.835405, 2.358218]",2023-04-27T12:46:07+00:00,0,16,16,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Square Alban Satragne,10018,5,3,"[48.875388227727, 2.3559567333359]",2023-04-27T12:51:45+00:00,8,19,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jean Calvin - Tournefort,5014,8,3,"[48.84158856925782, 2.348489575088024]",2023-04-27T12:52:16+00:00,11,16,28,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte d'Italie,13033,3,0,"[48.817161987718954, 2.360236309468746]",2023-04-27T12:49:55+00:00,3,9,13,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Charles Gide - Fort de Bicêtre,42701,2,0,"[48.8071937956922, 2.353984415531159]",2023-04-27T12:51:31+00:00,2,26,30,OUI,OUI,Le Kremlin-Bicêtre,OUI,2023-04-27T13:06:00.671Z
Vitruve - Davout,20122,1,0,"[48.86053161154489, 2.4091592812626543]",2023-04-27T12:42:32+00:00,1,22,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place de la Porte de Passy,16020,1,2,"[48.857341095470794, 2.2644165538827115]",2023-04-27T12:44:35+00:00,3,33,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Nationale - Château-des-Rentiers,13126,0,1,"[48.829268, 2.365212]",2023-04-27T12:50:04+00:00,1,17,18,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Quai aux Fleurs - Pont Saint-Louis,4003,5,6,"[48.85291595620935, 2.352195717394352]",2023-04-27T12:52:18+00:00,11,10,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Batignolles - Beudant,8020,3,0,"[48.88216401466375, 2.319852970540523]",2023-04-27T12:51:19+00:00,3,40,44,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Théâtre de La Garenne,22501,3,3,"[48.905768309295276, 2.2353921022349748]",2023-04-27T12:46:29+00:00,6,14,20,OUI,OUI,La Garenne-Colombes,OUI,2023-04-27T13:06:00.671Z
Quai de la Gare - Pont de Bercy,13128,14,11,"[48.83730787972, 2.3740861260598]",2023-04-27T12:49:25+00:00,25,3,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Président Wilson - Baudin,23003,15,11,"[48.89826887103676, 2.2849336266517644]",2023-04-27T12:51:01+00:00,26,1,28,OUI,OUI,Levallois-Perret,OUI,2023-04-27T13:06:00.671Z
Jourdan - Monticelli,14131,5,1,"[48.822032, 2.329095]",2023-04-27T12:46:53+00:00,6,24,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gaston Tessier - Rosa Parks RER,19108,1,0,"[48.8963765, 2.3743692]",2023-04-27T12:51:41+00:00,1,32,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Mazagran - Bonne Nouvelle,10105,5,2,"[48.870047123655, 2.3511248454452]",2023-04-27T12:50:23+00:00,7,15,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Marché aux fleurs,4002,5,14,"[48.85525811539143, 2.3473754525184636]",2023-04-27T12:50:55+00:00,19,2,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Estienne d'Orves - Henri Ginoux,21204,1,1,"[48.815388220397274, 2.320886790760933]",2023-04-27T12:52:16+00:00,2,29,31,OUI,OUI,Montrouge,OUI,2023-04-27T13:06:00.671Z
Paris - Laitières,43001,8,0,"[48.84630274151258, 2.4207553267478947]",2023-04-27T12:51:15+00:00,8,13,22,OUI,OUI,Vincennes,OUI,2023-04-27T13:06:00.671Z
Bobillot - Paulin Mery,13106,3,0,"[48.829899841747384, 2.3543356766748507]",2023-04-27T12:48:15+00:00,3,20,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Louis Rolland - République,21217,8,1,"[48.81710889740748, 2.3193106434955717]",2023-04-27T12:49:28+00:00,9,17,26,OUI,OUI,Montrouge,OUI,2023-04-27T13:06:00.671Z
Javel - André Citroën,15064,7,32,"[48.846276485475, 2.2786368057131767]",2023-04-27T12:48:45+00:00,39,6,45,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Emeriau - Beaugrenelle,15030,5,49,"[48.84791249714942, 2.2843059897422795]",2023-04-27T12:51:16+00:00,54,14,74,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Faubourg Poissonnière - Dunkerque,9114,2,0,"[48.880883445404436, 2.349934279918671]",2023-04-27T12:52:06+00:00,2,28,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Victor Hugo - La Pompe,16011,6,0,"[48.86795222470859, 2.28146318346262]",2023-04-27T12:52:11+00:00,6,23,41,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Charonne - Pierre Bayle,11021,0,0,"[48.858445054261914, 2.39039812238911]",2023-04-27T12:43:33+00:00,0,21,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Benjamin Delessert - Jean Lolive,35007,1,0,"[48.89392043619345, 2.417981922626496]",2023-04-27T12:52:14+00:00,1,18,21,OUI,OUI,Pantin,OUI,2023-04-27T13:06:00.671Z
Place Mongolfier,44101,12,21,"[48.815160030060376, 2.4592879414558415]",2023-04-27T12:50:11+00:00,33,6,39,OUI,OUI,Saint-Maurice,OUI,2023-04-27T13:06:00.671Z
Italie - Jardin Joan Miro,13032,1,0,"[48.81990914045756, 2.3592948541045193]",2023-04-27T12:51:49+00:00,1,25,26,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Jacques et Thérèse Tréfouël,15005,1,0,"[48.842726498317, 2.3125657439232]",2023-04-27T12:46:57+00:00,1,41,43,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Voltaire - Anatole France,23010,10,6,"[48.891999360256904, 2.284262739121914]",2023-04-27T12:51:02+00:00,16,10,27,OUI,OUI,Levallois-Perret,OUI,2023-04-27T13:06:00.671Z
Blaise-Desgoffe - Vaugirard,6027,5,4,"[48.846128877747, 2.3242672160268]",2023-04-27T12:47:18+00:00,9,21,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Quai de l'Oise - Aisne,19128,1,2,"[48.8906231, 2.3833701]",2023-04-27T12:48:07+00:00,3,26,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Mairie de Clamart,21401,1,0,"[48.800612, 2.262151]",2023-04-27T12:47:51+00:00,1,29,33,OUI,OUI,Clamart,OUI,2023-04-27T13:06:00.671Z
Douai - Pierre Fontaine,9027,2,2,"[48.88229101148092, 2.33324121683836]",2023-04-27T12:51:10+00:00,4,18,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Portugais - Kléber,16001,18,3,"[48.8712148, 2.2937349]",2023-04-27T12:52:06+00:00,21,5,26,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Taitbout - La Fayette,9024,21,30,"[48.87332988919973, 2.3352625966072087]",2023-04-27T12:50:46+00:00,51,1,53,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Charles Tillon - Cimetière Communal,33015,7,3,"[48.91844023641836, 2.3935630917549138]",2023-04-27T12:49:26+00:00,10,18,30,OUI,OUI,Aubervilliers,OUI,2023-04-27T13:06:00.671Z
La Motte-Picquet - La Tour Maubourg,7017,2,4,"[48.856926701847, 2.3096215831203]",2023-04-27T12:48:30+00:00,6,32,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Maréchal Joffre - Verdun,41205,3,0,"[48.85385, 2.470307]",2023-04-27T12:44:22+00:00,3,17,20,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-27T13:06:00.671Z
Rochechouart - Martyrs,18041,1,0,"[48.882193779572, 2.3405495658517]",2023-04-27T12:49:07+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Île de la Jatte,22015,8,8,"[48.894036161302104, 2.2666339203715324]",2023-04-27T12:52:07+00:00,16,7,23,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Saint-Mandé - Fabre d'Eglantine,12018,3,1,"[48.8453579, 2.3965022]",2023-04-27T12:50:38+00:00,4,30,34,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gérando - Rochechouart,9004,1,0,"[48.88294340845, 2.3464846238494]",2023-04-27T12:51:22+00:00,1,20,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Placette Grégoire Collas,51002,12,5,"[48.94342014002797, 2.2487476095557213]",2023-04-27T12:49:57+00:00,17,6,24,OUI,OUI,Argenteuil,OUI,2023-04-27T13:06:00.671Z
Suffren - Champ de Mars,15071,2,17,"[48.8547194, 2.2952168]",2023-04-27T12:50:58+00:00,19,0,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte des Lilas - Faidherbe,32601,2,0,"[48.87861855668978, 2.4120327830314636]",2023-04-27T12:50:04+00:00,2,37,39,OUI,OUI,Les Lilas,OUI,2023-04-27T13:06:00.671Z
Square Bela Bartok,15102,6,14,"[48.85120156830401, 2.2846536710858345]",2023-04-27T12:49:20+00:00,20,4,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Ginette Hamelin,12026,5,42,"[48.837853, 2.382064]",2023-04-27T12:51:27+00:00,47,3,51,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Mstislav Rostropovitch - Berthier,17123,7,2,"[48.892120821173975, 2.309234105050564]",2023-04-27T12:51:44+00:00,9,9,18,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Saint-Germain - Ciseaux,6012,5,8,"[48.853305277595, 2.3344654618827]",2023-04-27T12:51:38+00:00,13,5,18,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Esplanade du Foncet - Camille Desmoulins,21319,12,13,"[48.827090233494964, 2.2606857866048813]",2023-04-27T12:51:37+00:00,25,2,28,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Pont de Suresnes,21501,0,0,"[48.867415092322, 2.2258946679617]",2023-02-18T23:47:41+00:00,0,24,24,NON,OUI,Suresnes,NON,2023-04-27T13:06:00.671Z
Chemin de Bretagne,21314,8,19,"[48.825147, 2.25936]",2023-04-27T12:51:08+00:00,27,0,29,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Joseph Dijon - Ornano,18030,1,0,"[48.89374453351521, 2.3476678133010864]",2023-04-27T12:52:15+00:00,1,35,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Monge,5024,1,2,"[48.842761803051, 2.3524079471827]",2023-04-27T12:51:08+00:00,3,17,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Square Denise Buisson,31005,4,6,"[48.8562322730982, 2.426436245441437]",2023-04-27T12:51:49+00:00,10,34,45,OUI,OUI,Montreuil,OUI,2023-04-27T13:06:00.671Z
Picpus - Louis Braille,12038,6,0,"[48.839988788912, 2.4005256685521]",2023-04-27T12:49:01+00:00,6,38,44,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Glacière - Soeur Catherine Marie,13516,1,2,"[48.829522989420596, 2.343570403754711]",2023-04-27T12:50:56+00:00,3,37,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place d'Italie - Vincent Auriol,13010,5,0,"[48.831481874467, 2.3567550292319]",2023-04-27T12:51:57+00:00,5,35,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Joffre - Frédéric le Play,7109,2,12,"[48.853754486938, 2.3044242337346]",2023-04-27T12:50:11+00:00,14,23,38,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Madagascar - Meuniers,12035,4,3,"[48.83460464474706, 2.3970650508999825]",2023-04-27T12:52:08+00:00,7,25,33,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Marché Saint-Quentin,10021,2,1,"[48.877356057652, 2.3545114456374]",2023-04-27T12:51:05+00:00,3,9,15,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Harpe - Saint-Germain,5001,0,6,"[48.851518815017, 2.3436703160405]",2023-04-27T12:45:25+00:00,6,39,45,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Buffon - Jardin des Plantes,5115,6,21,"[48.842668466104875, 2.3618587106466293]",2023-04-27T12:51:30+00:00,27,3,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Molitor - Michel-Ange,16037_relais,0,0,"[48.845108850122, 2.2618776932359]",2023-04-27T12:48:57+00:00,0,0,0,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Lebrun - Colonel Fabien,44011,1,0,"[48.78266870733145, 2.381317801773548]",2023-04-27T12:44:36+00:00,1,25,27,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Vivienne - Montmartre,2108,20,17,"[48.871347597383, 2.3414588347077]",2023-04-27T12:51:39+00:00,37,1,39,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Cloître Saint-Merri - Renard,4019,14,17,"[48.85883544889818, 2.351827919483185]",2023-04-27T12:51:04+00:00,31,0,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Bagnolet - Orteaux,20015,3,0,"[48.85708641027236, 2.3984125256538396]",2023-04-27T12:51:14+00:00,3,32,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Mairie du 8ème,8027,4,1,"[48.877932, 2.318264]",2023-04-27T12:50:45+00:00,5,8,14,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Abbé Groult - Convention,15039,0,0,"[48.83596927866069, 2.302064039509349]",2023-04-27T12:48:26+00:00,0,12,12,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jules Guesdes - Général de Gaulle,21315,0,0,"[48.81930581291959, 2.278934195637703]",2023-04-27T12:45:52+00:00,0,24,24,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Marché Saint-Germain,6022,3,8,"[48.85165625855281, 2.335500307381153]",2023-04-27T12:52:08+00:00,11,10,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Aimé Césaire,21402,0,0,"[48.783194713067815, 2.2429127991199493]",2023-04-27T12:47:04+00:00,0,27,27,OUI,OUI,Clamart,OUI,2023-04-27T13:06:00.671Z
Hôtel de Ville de Sèvres,23102,1,14,"[48.824363561288756, 2.2131047397851944]",2023-04-27T12:43:58+00:00,15,17,32,OUI,OUI,Sèvres,OUI,2023-04-27T13:06:00.671Z
Jean Monnet - Iles,21303,2,15,"[48.823393984057304, 2.2497073194874866]",2023-04-27T12:50:32+00:00,17,15,32,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:06:00.671Z
Leredde - Tolbiac,13052,6,34,"[48.82887629664, 2.3744382709265]",2023-04-27T12:50:21+00:00,40,3,44,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Villiers - Batignolles,17024,1,0,"[48.88125253846116, 2.31653843075037]",2023-04-27T12:50:12+00:00,1,22,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place Charles Michels,15127,4,29,"[48.846401, 2.28502]",2023-04-27T12:51:45+00:00,33,3,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Choisy - Tolbiac,13035,2,0,"[48.82591155587, 2.3602393269539]",2023-04-27T12:47:39+00:00,2,14,26,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Croix Nivert - Square Saint-Lambert,15036,1,20,"[48.8430515215905, 2.295200452208519]",2023-04-27T12:52:16+00:00,21,25,47,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Benoît Frachon - République,20105,7,6,"[48.85230729014318, 2.415605485439301]",2023-04-27T12:50:46+00:00,13,17,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jean Jaurès - Jules Jacquemin,33103,0,0,"[48.88433053604843, 2.4082902455152104]",2023-04-27T12:45:19+00:00,0,24,24,OUI,OUI,Le Pré-Saint-Gervais,OUI,2023-04-27T13:06:00.671Z
Mairie du 14ème,14032,3,0,"[48.83254578123, 2.3254923149943]",2023-04-27T12:51:24+00:00,3,29,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Saint-Benoît - Jacob,6002,11,5,"[48.85545136013941, 2.3334722220897675]",2023-04-27T12:50:59+00:00,16,6,23,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Davout - Volga,20044,0,1,"[48.852919679957296, 2.410522909779111]",2023-04-27T12:52:18+00:00,1,24,28,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Bruant - Vincent Auriol,13018,3,8,"[48.83484845292942, 2.366826499627087]",2023-04-27T12:45:29+00:00,11,13,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jardins d'Eole,18039,1,1,"[48.8869703, 2.3668488]",2023-04-27T12:47:18+00:00,2,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Paul Bodin - Clichy,17009,2,0,"[48.89239614618928, 2.317142598330975]",2023-04-27T12:49:58+00:00,2,29,34,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place des Droits de l'Enfant,14011,0,0,"[48.8274804, 2.3319217]",2023-04-27T12:51:58+00:00,0,24,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte de Bagnolet,20022,2,1,"[48.864707139122984, 2.408344637349607]",2023-04-27T12:50:41+00:00,3,30,33,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte Molitor,16036,13,22,"[48.84524763511433, 2.2569015249609947]",2023-04-27T12:49:16+00:00,35,25,60,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place de la Madeleine - Royale,8117,11,12,"[48.869228052648, 2.324421107769]",2023-04-27T12:52:00+00:00,23,2,26,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place de la Nation - Picpus,12015,0,2,"[48.846821681548, 2.4001130461693]",2023-04-27T12:52:11+00:00,2,33,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Maxime Gorki - Louis Aragon,48004,1,0,"[48.78909814728443, 2.368387877941132]",2023-04-27T12:42:16+00:00,1,19,20,OUI,OUI,Villejuif,OUI,2023-04-27T13:06:00.671Z
Gare RER les Grésillons,26004,0,10,"[48.919898633572764, 2.31458459136273]",2023-04-27T12:50:57+00:00,10,11,22,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Poissonniers - Championnet,18139,2,5,"[48.89543299733937, 2.3530178144574165]",2023-04-27T12:46:42+00:00,7,12,28,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Cambon - Rivoli,1020,10,23,"[48.866143390992, 2.3251800647137]",2023-04-27T12:52:16+00:00,33,5,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Grande Truanderie - Saint-Denis,1006,10,14,"[48.8626302, 2.3498075]",2023-04-27T12:50:18+00:00,24,7,33,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Sèvres - Lecourbe,15008,2,8,"[48.8447677, 2.3110086]",2023-04-27T12:50:43+00:00,10,52,62,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Square Claude Bernard,19110,0,7,"[48.89876016219984, 2.375325746834278]",2023-04-27T12:51:58+00:00,7,23,30,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Diane Arbus,18202,2,1,"[48.898800717199, 2.3524022474885]",2023-04-27T12:50:54+00:00,3,34,38,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Perle - Vieille du Temple,3008,4,9,"[48.8601346, 2.3611206]",2023-04-27T12:50:19+00:00,13,21,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Epée de Bois - Mouffetard,5015,2,7,"[48.841508690388835, 2.350066713988781]",2023-04-27T12:52:02+00:00,9,53,63,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Claude Vellefaux - Hôpital Saint-Louis,10032,1,0,"[48.87285913900304, 2.370071706985146]",2023-04-27T12:51:06+00:00,1,30,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Cadix - Hameau,15128,2,17,"[48.8340107632249, 2.289516180753708]",2023-04-27T12:51:56+00:00,19,17,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Camille Risch - Paul Armangot,44014,2,0,"[48.774703, 2.373685]",2023-04-27T12:48:42+00:00,2,22,25,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:06:00.671Z
Reuilly - Daumesnil,12037,5,1,"[48.8395385, 2.3972516]",2023-04-27T12:50:36+00:00,6,30,36,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Phalsbourg - Villiers,17019,4,4,"[48.88242307900951, 2.3090453445911407]",2023-04-27T12:50:22+00:00,8,11,20,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Molitor - Michel-Ange,16037,1,32,"[48.845182081538034, 2.26211277356597]",2023-04-27T12:49:08+00:00,33,18,52,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place des Abbesses,18004,5,0,"[48.884542726149725, 2.3386867716908455]",2023-04-27T12:50:29+00:00,5,6,12,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Pyrénées - Avron,20008,1,1,"[48.853246898211985, 2.405871044529538]",2023-04-27T12:50:46+00:00,2,29,32,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Herschel - Observatoire,6104,4,4,"[48.84342376221923, 2.3376645147800446]",2023-04-27T12:51:59+00:00,8,28,37,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gare de Reuilly - Picpus,12019,1,1,"[48.84267354116789, 2.3972943797707558]",2023-04-27T12:45:34+00:00,2,26,28,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Pergolèse - Marbeau,16102,4,0,"[48.87356870686902, 2.281512522529856]",2023-04-27T12:46:30+00:00,4,16,27,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Jourdan - Cité Universitaire,14135,4,1,"[48.819897343156676, 2.3397007964124366]",2023-04-27T12:51:04+00:00,5,34,39,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Gambetta - Père Lachaise,20024,0,0,"[48.864295696165875, 2.398228667282044]",2023-04-27T12:50:23+00:00,0,29,29,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Porte de Clignancourt - Ney,18140,5,1,"[48.899641123987095, 2.344321422278881]",2023-04-27T12:49:58+00:00,6,34,40,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Quai de Béthune - Pont de la Tournelle,4108,3,3,"[48.85097433194032, 2.356307208538055]",2023-04-27T12:48:32+00:00,6,18,25,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Centquatre,19002,2,0,"[48.88933353845543, 2.3707854375243187]",2023-04-27T12:49:42+00:00,2,38,42,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Parme - Clichy,9037,6,0,"[48.88126642422664, 2.328197093450571]",2023-04-27T12:48:36+00:00,6,16,24,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Louis Blanc - La Chapelle,10034,1,0,"[48.884008964514, 2.3599335551262]",2023-04-27T12:52:04+00:00,1,20,21,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Traktir - Foch,16103,11,2,"[48.872755334614, 2.2915497802487]",2023-04-27T12:45:47+00:00,13,8,22,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Sèvres - Général Leclerc,21026,11,12,"[48.83012155905476, 2.231426239013672]",2023-04-27T12:50:56+00:00,23,5,30,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:06:00.671Z
Saint-Denis - Université,32013,6,4,"[48.94563430946964, 2.3638297989964485]",2023-04-27T12:49:38+00:00,10,14,24,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:06:00.671Z
Louis le Grand - Italiens,2015,14,17,"[48.870508937204, 2.3340544619393]",2023-04-27T12:48:13+00:00,31,2,33,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Place de la Fraternité,31709,2,2,"[48.85716405838368, 2.422847449779511]",2023-04-27T12:47:07+00:00,4,16,22,OUI,OUI,Montreuil,OUI,2023-04-27T13:06:00.671Z
Turbigo - Réaumur,3011,5,9,"[48.86557404753054, 2.3564198613166814]",2023-04-27T12:50:47+00:00,14,15,31,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Dunkerque - Alsace,10027,1,0,"[48.879355, 2.358379]",2023-04-27T12:48:46+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
Petites Ecuries - Faubourg Saint-Denis,10006,11,14,"[48.87287120589831, 2.3542150855064397]",2023-04-27T12:49:10+00:00,25,3,29,OUI,OUI,Paris,OUI,2023-04-27T13:06:00.671Z
